"date","county","state","vehicle_primary_use","battery_electric_vehicles_bevs_","plug_in_hybrid_electric_vehicles_phevs_","electric_vehicle_ev_total","non_electric_vehicles","total_vehicles","percent_electric_vehicles"
"2022-05-31T00:00:00.000","Clallam","WA","Truck","7","0","7","21906","21913","0.03194450782640441746908227993"
"2022-05-31T00:00:00.000","Clallam","WA","Passenger","421","251","672","49721","50393","1.333518544242255868870676483"
"2022-05-31T00:00:00.000","Clark","WA","Truck","78","0","78","82694","82772","0.09423476537959696515729956990"
"2022-05-31T00:00:00.000","Clark","WA","Passenger","4036","1775","5811","316027","321838","1.805566775831318862284751956"
"2022-05-31T00:00:00.000","Columbia","WA","Passenger","7","0","7","2432","2439","0.2870028700287002870028700287"
"2022-05-31T00:00:00.000","Columbia","WA","Truck","2","0","2","1581","1583","0.1263423878711307643714466203"
"2022-05-31T00:00:00.000","Cowlitz","WA","Truck","11","1","12","28551","28563","0.04201239365612855792458775339"
"2022-05-31T00:00:00.000","Cowlitz","WA","Passenger","338","184","522","70565","71087","0.7343114774853348713548187432"
"2022-05-31T00:00:00.000","Douglas","WA","Passenger","131","59","190","28481","28671","0.6626905235255135851557322730"
"2022-05-31T00:00:00.000","Douglas","WA","Truck","5","0","5","12764","12769","0.03915733416868979559871563944"
"2022-05-31T00:00:00.000","Ferry","WA","Truck","1","0","1","3557","3558","0.02810567734682405845980888139"
"2022-05-31T00:00:00.000","Ferry","WA","Passenger","20","4","24","4433","4457","0.5384787973973524792461296836"
"2022-05-31T00:00:00.000","Franklin","WA","Truck","9","0","9","20897","20906","0.04304984215057878121113555917"
"2022-05-31T00:00:00.000","Franklin","WA","Passenger","187","115","302","61918","62220","0.4853744776599164255866280939"
"2022-05-31T00:00:00.000","Garfield","WA","Truck","0","0","0","974","974","0"
"2022-05-31T00:00:00.000","Garfield","WA","Passenger","0","3","3","1334","1337","0.2243829468960359012715033657"
"2022-05-31T00:00:00.000","Grant","WA","Passenger","173","103","276","66558","66834","0.4129634617111051261334051531"
"2022-05-31T00:00:00.000","Grant","WA","Truck","9","0","9","27902","27911","0.03224535129518827702339579377"
"2022-05-31T00:00:00.000","Grays Harbor","WA","Passenger","220","166","386","48980","49366","0.7819146781185431268484381963"
"2022-05-31T00:00:00.000","Grays Harbor","WA","Truck","11","0","11","21226","21237","0.05179639308753590431793567830"
"2022-05-31T00:00:00.000","Island","WA","Truck","17","0","17","21453","21470","0.07918025151374010246856078249"
"2022-05-31T00:00:00.000","Island","WA","Passenger","813","388","1201","62153","63354","1.895697193547368753354168640"
"2022-05-31T00:00:00.000","Jefferson","WA","Truck","5","0","5","9488","9493","0.05267038870746866111871905615"
"2022-05-31T00:00:00.000","Jefferson","WA","Passenger","432","225","657","24593","25250","2.601980198019801980198019802"
"2022-05-31T00:00:00.000","King","WA","Passenger","40369","11305","51674","1347282","1398956","3.693754485487749436007994533"
"2022-05-31T00:00:00.000","King","WA","Truck","265","1","266","180705","180971","0.1469848760298611379723823154"
"2022-05-31T00:00:00.000","Kitsap","WA","Passenger","2434","1070","3504","178757","182261","1.922517708121869187593615749"
"2022-05-31T00:00:00.000","Kitsap","WA","Truck","50","0","50","53701","53751","0.09302152518092686647690275530"
"2022-05-31T00:00:00.000","Kittitas","WA","Truck","7","0","7","14645","14652","0.04777504777504777504777504778"
"2022-05-31T00:00:00.000","Kittitas","WA","Passenger","251","81","332","29660","29992","1.106961856495065350760202721"
"2022-05-31T00:00:00.000","Klickitat","WA","Passenger","102","55","157","15199","15356","1.022401667100807501953633759"
"2022-05-31T00:00:00.000","Klickitat","WA","Truck","3","0","3","8264","8267","0.03628885932018870206846498125"
"2022-05-31T00:00:00.000","Lewis","WA","Truck","9","0","9","26396","26405","0.03408445370195038818405604999"
"2022-05-31T00:00:00.000","Lewis","WA","Passenger","240","178","418","59368","59786","0.6991603385407955039641387616"
"2022-05-31T00:00:00.000","Lincoln","WA","Passenger","10","18","28","7684","7712","0.3630705394190871369294605809"
"2022-05-31T00:00:00.000","Lincoln","WA","Truck","0","0","0","4846","4846","0"
"2022-05-31T00:00:00.000","Mason","WA","Truck","15","0","15","21013","21028","0.07133346014837359710861708199"
"2022-05-31T00:00:00.000","Mason","WA","Passenger","322","188","510","47228","47738","1.068331308391637689052746240"
"2022-05-31T00:00:00.000","Okanogan","WA","Passenger","83","52","135","26343","26478","0.5098572399728076138681169273"
"2022-05-31T00:00:00.000","Okanogan","WA","Truck","3","0","3","16621","16624","0.01804619826756496631376323388"
"2022-05-31T00:00:00.000","Pacific","WA","Passenger","68","71","139","15893","16032","0.8670159680638722554890219561"
"2022-05-31T00:00:00.000","Pacific","WA","Truck","2","0","2","7939","7941","0.02518574486840448306258657600"
"2022-05-31T00:00:00.000","Pend Oreille","WA","Passenger","16","11","27","8998","9025","0.2991689750692520775623268698"
"2022-05-31T00:00:00.000","Pend Oreille","WA","Truck","1","0","1","5606","5607","0.01783484929552345282682361334"
"2022-05-31T00:00:00.000","Pierce","WA","Truck","106","0","106","142121","142227","0.07452874629992898676060101106"
"2022-05-31T00:00:00.000","Pierce","WA","Passenger","5163","2369","7532","546429","553961","1.359662503317020512274329781"
"2022-05-31T00:00:00.000","San Juan","WA","Truck","4","0","4","5959","5963","0.06708032869361059869193359047"
"2022-05-31T00:00:00.000","San Juan","WA","Passenger","496","151","647","14061","14708","4.398966548816970356268697308"
"2022-05-31T00:00:00.000","Skagit","WA","Truck","29","0","29","32329","32358","0.08962234995982446381111317140"
"2022-05-31T00:00:00.000","Skagit","WA","Passenger","785","353","1138","89909","91047","1.249903895790086438872230826"
"2022-05-31T00:00:00.000","Skamania","WA","Truck","0","0","0","3954","3954","0"
"2022-05-31T00:00:00.000","Skamania","WA","Passenger","73","46","119","8188","8307","1.432526784639460695798723968"
"2022-05-31T00:00:00.000","Snohomish","WA","Truck","115","0","115","123762","123877","0.09283402084325581019882625508"
"2022-05-31T00:00:00.000","Snohomish","WA","Passenger","8289","2564","10853","532141","542994","1.998732951008666762431997407"
"2022-05-31T00:00:00.000","Spokane","WA","Truck","62","0","62","102110","102172","0.06068198723720784559370473320"
"2022-05-31T00:00:00.000","Spokane","WA","Passenger","1586","862","2448","324913","327361","0.7477983021801619618708398374"
"2022-05-31T00:00:00.000","Stevens","WA","Truck","3","0","3","18892","18895","0.01587721619476051865572902884"
"2022-05-31T00:00:00.000","Stevens","WA","Passenger","66","55","121","30043","30164","0.4011404323034080360694868055"
"2022-05-31T00:00:00.000","Thurston","WA","Passenger","2213","1082","3295","194524","197819","1.665664066646783170474019179"
"2022-05-31T00:00:00.000","Thurston","WA","Truck","50","0","50","55434","55484","0.09011606949751279648186864682"
"2022-05-31T00:00:00.000","Wahkiakum","WA","Truck","1","0","1","1802","1803","0.05546311702717692734331669440"
"2022-05-31T00:00:00.000","Wahkiakum","WA","Passenger","21","11","32","3081","3113","1.027947317699967876646321876"
"2022-05-31T00:00:00.000","Walla Walla","WA","Truck","7","0","7","13938","13945","0.05019720329867335962710648978"
"2022-05-31T00:00:00.000","Walla Walla","WA","Passenger","172","101","273","35923","36196","0.7542269864073378273842413526"
"2022-05-31T00:00:00.000","Whatcom","WA","Truck","30","0","30","43283","43313","0.06926326968808440883799321220"
"2022-05-31T00:00:00.000","Whatcom","WA","Passenger","1853","755","2608","148638","151246","1.724343123123917326739219550"
"2022-05-31T00:00:00.000","Whitman","WA","Truck","5","0","5","8552","8557","0.05843169335047329671613883370"
"2022-05-31T00:00:00.000","Whitman","WA","Passenger","86","61","147","22032","22179","0.6627891248478290274584066008"
"2022-05-31T00:00:00.000","Yakima","WA","Passenger","336","202","538","166731","167269","0.3216376017074293503279149155"
"2022-05-31T00:00:00.000","Yakima","WA","Truck","7","0","7","61192","61199","0.01143809539371558358796712365"
"2022-05-31T00:00:00.000","Douglas","WI","Passenger","1","0","1","1","2","50.0"
"2022-05-31T00:00:00.000","Ozaukee","WI","Passenger","0","1","1","2","3","33.33333333333333333333333333"
"2022-06-30T00:00:00.000","Anchorage","AK","Passenger","1","0","1","102","103","0.9708737864077669902912621359"
"2022-06-30T00:00:00.000","Fairbanks North Star","AK","Passenger","0","1","1","67","68","1.470588235294117647058823529"
"2022-06-30T00:00:00.000","Juneau","AK","Passenger","0","1","1","25","26","3.846153846153846153846153846"
"2022-06-30T00:00:00.000","Montgomery","AL","Passenger","0","1","1","32","33","3.030303030303030303030303030"
"2022-06-30T00:00:00.000","Maricopa","AZ","Passenger","4","3","7","631","638","1.097178683385579937304075235"
"2022-06-30T00:00:00.000","Pima","AZ","Passenger","1","0","1","178","179","0.5586592178770949720670391061"
"2022-06-30T00:00:00.000","Pinal","AZ","Passenger","1","0","1","86","87","1.149425287356321839080459770"
"2022-06-30T00:00:00.000","Alameda","CA","Passenger","3","0","3","153","156","1.923076923076923076923076923"
"2022-06-30T00:00:00.000","Contra Costa","CA","Passenger","0","6","6","280","286","2.097902097902097902097902098"
"2022-06-30T00:00:00.000","Fresno","CA","Passenger","1","0","1","119","120","0.8333333333333333333333333333"
"2022-06-30T00:00:00.000","Kern","CA","Passenger","1","1","2","157","159","1.257861635220125786163522013"
"2022-06-30T00:00:00.000","Kings","CA","Passenger","1","0","1","284","285","0.3508771929824561403508771930"
"2022-06-30T00:00:00.000","Los Angeles","CA","Passenger","3","6","9","623","632","1.424050632911392405063291139"
"2022-06-30T00:00:00.000","Marin","CA","Passenger","0","1","1","29","30","3.333333333333333333333333333"
"2022-06-30T00:00:00.000","Monterey","CA","Passenger","1","1","2","113","115","1.739130434782608695652173913"
"2022-06-30T00:00:00.000","Orange","CA","Passenger","5","2","7","303","310","2.258064516129032258064516129"
"2022-06-30T00:00:00.000","Placer","CA","Passenger","1","0","1","51","52","1.923076923076923076923076923"
"2022-06-30T00:00:00.000","Riverside","CA","Passenger","8","1","9","379","388","2.319587628865979381443298969"
"2022-06-30T00:00:00.000","Sacramento","CA","Passenger","1","0","1","168","169","0.5917159763313609467455621302"
"2022-06-30T00:00:00.000","San Bernardino","CA","Passenger","1","2","3","287","290","1.034482758620689655172413793"
"2022-06-30T00:00:00.000","San Diego","CA","Passenger","14","9","23","2065","2088","1.101532567049808429118773946"
"2022-06-30T00:00:00.000","San Joaquin","CA","Passenger","0","1","1","73","74","1.351351351351351351351351351"
"2022-06-30T00:00:00.000","San Luis Obispo","CA","Passenger","1","0","1","48","49","2.040816326530612244897959184"
"2022-06-30T00:00:00.000","Santa Barbara","CA","Passenger","1","0","1","60","61","1.639344262295081967213114754"
"2022-06-30T00:00:00.000","Santa Clara","CA","Passenger","5","1","6","168","174","3.448275862068965517241379310"
"2022-06-30T00:00:00.000","Santa Cruz","CA","Passenger","1","0","1","17","18","5.555555555555555555555555556"
"2022-06-30T00:00:00.000","Solano","CA","Passenger","1","0","1","154","155","0.6451612903225806451612903226"
"2022-06-30T00:00:00.000","Sonoma","CA","Passenger","0","1","1","66","67","1.492537313432835820895522388"
"2022-06-30T00:00:00.000","Ventura","CA","Passenger","1","1","2","214","216","0.9259259259259259259259259259"
"2022-06-30T00:00:00.000","Arapahoe","CO","Passenger","0","1","1","70","71","1.408450704225352112676056338"
"2022-06-30T00:00:00.000","Boulder","CO","Passenger","1","0","1","20","21","4.761904761904761904761904762"
"2022-06-30T00:00:00.000","El Paso","CO","Passenger","2","1","3","517","520","0.5769230769230769230769230769"
"2022-06-30T00:00:00.000","Larimer","CO","Passenger","1","0","1","36","37","2.702702702702702702702702703"
"2022-06-30T00:00:00.000","Las Animas","CO","Passenger","1","0","1","0","1","100"
"2022-06-30T00:00:00.000","New London","CT","Passenger","1","4","5","185","190","2.631578947368421052631578947"
"2022-06-30T00:00:00.000","District of Columbia","DC","Passenger","3","2","5","167","172","2.906976744186046511627906977"
"2022-06-30T00:00:00.000","Kent","DE","Passenger","0","1","1","46","47","2.127659574468085106382978723"
"2022-06-30T00:00:00.000","New Castle","DE","Passenger","1","0","1","17","18","5.555555555555555555555555556"
"2022-06-30T00:00:00.000","Duval","FL","Passenger","0","1","1","220","221","0.4524886877828054298642533937"
"2022-06-30T00:00:00.000","Hillsborough","FL","Passenger","0","1","1","101","102","0.9803921568627450980392156863"
"2022-06-30T00:00:00.000","Lake","FL","Passenger","1","0","1","14","15","6.666666666666666666666666667"
"2022-06-30T00:00:00.000","Monroe","FL","Passenger","0","1","1","36","37","2.702702702702702702702702703"
"2022-06-30T00:00:00.000","Okaloosa","FL","Passenger","0","1","1","79","80","1.2500"
"2022-06-30T00:00:00.000","Orange","FL","Passenger","1","0","1","66","67","1.492537313432835820895522388"
"2022-06-30T00:00:00.000","Palm Beach","FL","Passenger","1","0","1","35","36","2.777777777777777777777777778"
"2022-06-30T00:00:00.000","Pinellas","FL","Passenger","0","1","1","57","58","1.724137931034482758620689655"
"2022-06-30T00:00:00.000","Sarasota","FL","Passenger","2","0","2","20","22","9.090909090909090909090909091"
"2022-06-30T00:00:00.000","St. Johns","FL","Passenger","0","1","1","25","26","3.846153846153846153846153846"
"2022-06-30T00:00:00.000","Bartow","GA","Passenger","0","1","1","2","3","33.33333333333333333333333333"
"2022-06-30T00:00:00.000","Bryan","GA","Passenger","1","0","1","36","37","2.702702702702702702702702703"
"2022-06-30T00:00:00.000","Columbia","GA","Passenger","1","1","2","76","78","2.564102564102564102564102564"
"2022-06-30T00:00:00.000","DeKalb","GA","Passenger","1","0","1","34","35","2.857142857142857142857142857"
"2022-06-30T00:00:00.000","Houston","GA","Passenger","1","0","1","29","30","3.333333333333333333333333333"
"2022-06-30T00:00:00.000","Liberty","GA","Passenger","1","0","1","85","86","1.162790697674418604651162791"
"2022-06-30T00:00:00.000","Rockdale","GA","Passenger","1","0","1","6","7","14.28571428571428571428571429"
"2022-06-30T00:00:00.000","Honolulu","HI","Passenger","3","2","5","272","277","1.805054151624548736462093863"
"2022-06-30T00:00:00.000","Cook","IL","Passenger","1","0","1","144","145","0.6896551724137931034482758621"
"2022-06-30T00:00:00.000","DuPage","IL","Passenger","1","0","1","35","36","2.777777777777777777777777778"
"2022-06-30T00:00:00.000","Lake","IL","Passenger","3","0","3","135","138","2.173913043478260869565217391"
"2022-06-30T00:00:00.000","Rock Island","IL","Passenger","0","1","1","12","13","7.692307692307692307692307692"
"2022-06-30T00:00:00.000","St. Clair","IL","Passenger","2","0","2","108","110","1.818181818181818181818181818"
"2022-06-30T00:00:00.000","Hamilton","IN","Passenger","1","0","1","20","21","4.761904761904761904761904762"
"2022-06-30T00:00:00.000","Howard","IN","Passenger","0","1","1","5","6","16.66666666666666666666666667"
"2022-06-30T00:00:00.000","Geary","KS","Passenger","1","0","1","73","74","1.351351351351351351351351351"
"2022-06-30T00:00:00.000","Leavenworth","KS","Passenger","1","1","2","94","96","2.083333333333333333333333333"
"2022-06-30T00:00:00.000","Oldham","KY","Passenger","0","1","1","4","5","20.0"
"2022-06-30T00:00:00.000","Plaquemines","LA","Passenger","0","1","1","13","14","7.142857142857142857142857143"
"2022-06-30T00:00:00.000","Middlesex","MA","Passenger","2","1","3","68","71","4.225352112676056338028169014"
"2022-06-30T00:00:00.000","Suffolk","MA","Passenger","0","1","1","23","24","4.166666666666666666666666667"
"2022-06-30T00:00:00.000","Anne Arundel","MD","Passenger","4","3","7","300","307","2.280130293159609120521172638"
"2022-06-30T00:00:00.000","Calvert","MD","Passenger","0","2","2","73","75","2.666666666666666666666666667"
"2022-06-30T00:00:00.000","Carroll","MD","Passenger","0","1","1","9","10","10.0"
"2022-06-30T00:00:00.000","Charles","MD","Passenger","0","1","1","49","50","2.00"
"2022-06-30T00:00:00.000","Frederick","MD","Passenger","2","1","3","63","66","4.545454545454545454545454545"
"2022-06-30T00:00:00.000","Howard","MD","Passenger","0","1","1","54","55","1.818181818181818181818181818"
"2022-06-30T00:00:00.000","Montgomery","MD","Passenger","3","5","8","185","193","4.145077720207253886010362694"
"2022-06-30T00:00:00.000","Prince George's","MD","Passenger","2","0","2","103","105","1.904761904761904761904761905"
"2022-06-30T00:00:00.000","St. Mary's","MD","Truck","1","0","1","41","42","2.380952380952380952380952381"
"2022-06-30T00:00:00.000","St. Mary's","MD","Passenger","1","0","1","158","159","0.6289308176100628930817610063"
"2022-06-30T00:00:00.000","Washington","MD","Passenger","1","0","1","11","12","8.333333333333333333333333333"
"2022-06-30T00:00:00.000","Penobscot","ME","Passenger","0","1","1","8","9","11.11111111111111111111111111"
"2022-06-30T00:00:00.000","Kanabec","MN","Passenger","1","0","1","0","1","100"
"2022-06-30T00:00:00.000","Boone","MO","Passenger","0","1","1","8","9","11.11111111111111111111111111"
"2022-06-30T00:00:00.000","Greene","MO","Passenger","0","1","1","13","14","7.142857142857142857142857143"
"2022-06-30T00:00:00.000","Platte","MO","Passenger","1","0","1","15","16","6.2500"
"2022-06-30T00:00:00.000","Ray","MO","Passenger","0","1","1","0","1","100"
"2022-06-30T00:00:00.000","St. Louis","MO","Passenger","1","0","1","60","61","1.639344262295081967213114754"
"2022-06-30T00:00:00.000","Harrison","MS","Passenger","1","0","1","38","39","2.564102564102564102564102564"
"2022-06-30T00:00:00.000","Glacier","MT","Passenger","0","1","1","4","5","20.0"
"2022-06-30T00:00:00.000","Cumberland","NC","Passenger","0","2","2","335","337","0.5934718100890207715133531157"
"2022-06-30T00:00:00.000","Cumberland","NC","Truck","1","0","1","75","76","1.315789473684210526315789474"
"2022-06-30T00:00:00.000","Mecklenburg","NC","Passenger","1","0","1","47","48","2.083333333333333333333333333"
"2022-06-30T00:00:00.000","Moore","NC","Passenger","0","1","1","111","112","0.8928571428571428571428571429"
"2022-06-30T00:00:00.000","Onslow","NC","Passenger","0","1","1","139","140","0.7142857142857142857142857143"
"2022-06-30T00:00:00.000","Wake","NC","Passenger","1","0","1","60","61","1.639344262295081967213114754"
"2022-06-30T00:00:00.000","Wayne","NC","Passenger","1","0","1","25","26","3.846153846153846153846153846"
"2022-06-30T00:00:00.000","Williams","ND","Passenger","0","1","1","6","7","14.28571428571428571428571429"
"2022-06-30T00:00:00.000","Douglas","NE","Passenger","1","2","3","38","41","7.317073170731707317073170732"
"2022-06-30T00:00:00.000","Sarpy","NE","Passenger","1","0","1","43","44","2.272727272727272727272727273"
"2022-06-30T00:00:00.000","Carroll","NH","Passenger","0","1","1","3","4","25.00"
"2022-06-30T00:00:00.000","Burlington","NJ","Passenger","0","2","2","108","110","1.818181818181818181818181818"
"2022-06-30T00:00:00.000","Camden","NJ","Passenger","0","1","1","8","9","11.11111111111111111111111111"
"2022-06-30T00:00:00.000","Hudson","NJ","Truck","1","0","1","9","10","10.0"
"2022-06-30T00:00:00.000","Hudson","NJ","Passenger","1","0","1","76","77","1.298701298701298701298701299"
"2022-06-30T00:00:00.000","Chaves","NM","Passenger","1","0","1","2","3","33.33333333333333333333333333"
"2022-06-30T00:00:00.000","Carson City","NV","Passenger","1","0","1","6","7","14.28571428571428571428571429"
"2022-06-30T00:00:00.000","Clark","NV","Passenger","5","4","9","447","456","1.973684210526315789473684211"
"2022-06-30T00:00:00.000","Jefferson","NY","Passenger","0","1","1","179","180","0.5555555555555555555555555556"
"2022-06-30T00:00:00.000","Queens","NY","Passenger","1","0","1","28","29","3.448275862068965517241379310"
"2022-06-30T00:00:00.000","Saratoga","NY","Passenger","1","0","1","35","36","2.777777777777777777777777778"
"2022-06-30T00:00:00.000","Hamilton","OH","Passenger","1","0","1","23","24","4.166666666666666666666666667"
"2022-06-30T00:00:00.000","Rogers","OK","Passenger","1","0","1","1","2","50.0"
"2022-06-30T00:00:00.000","Clackamas","OR","Passenger","2","0","2","117","119","1.680672268907563025210084034"
"2022-06-30T00:00:00.000","Douglas","OR","Passenger","1","0","1","26","27","3.703703703703703703703703704"
"2022-06-30T00:00:00.000","Lincoln","OR","Passenger","0","1","1","25","26","3.846153846153846153846153846"
"2022-06-30T00:00:00.000","Multnomah","OR","Passenger","0","2","2","421","423","0.4728132387706855791962174941"
"2022-06-30T00:00:00.000","Allegheny","PA","Passenger","1","1","2","41","43","4.651162790697674418604651163"
"2022-06-30T00:00:00.000","Montgomery","PA","Passenger","2","0","2","13","15","13.33333333333333333333333333"
"2022-06-30T00:00:00.000","Philadelphia","PA","Passenger","1","0","1","27","28","3.571428571428571428571428571"
"2022-06-30T00:00:00.000","Newport","RI","Truck","1","0","1","10","11","9.090909090909090909090909091"
"2022-06-30T00:00:00.000","Newport","RI","Passenger","1","0","1","71","72","1.388888888888888888888888889"
"2022-06-30T00:00:00.000","Charleston","SC","Passenger","1","0","1","52","53","1.886792452830188679245283019"
"2022-06-30T00:00:00.000","Richland","SC","Passenger","0","1","1","113","114","0.8771929824561403508771929825"
"2022-06-30T00:00:00.000","Spartanburg","SC","Passenger","0","1","1","21","22","4.545454545454545454545454545"
"2022-06-30T00:00:00.000","Sumter","SC","Passenger","0","1","1","27","28","3.571428571428571428571428571"
"2022-06-30T00:00:00.000","Pennington","SD","Passenger","1","0","1","24","25","4.00"
"2022-06-30T00:00:00.000","Davidson","TN","Passenger","1","0","1","27","28","3.571428571428571428571428571"
"2022-06-30T00:00:00.000","Montgomery","TN","Passenger","1","0","1","156","157","0.6369426751592356687898089172"
"2022-06-30T00:00:00.000","Tipton","TN","Passenger","1","0","1","10","11","9.090909090909090909090909091"
"2022-06-30T00:00:00.000","Bell","TX","Passenger","0","1","1","263","264","0.3787878787878787878787878788"
"2022-06-30T00:00:00.000","Bexar","TX","Passenger","5","2","7","375","382","1.832460732984293193717277487"
"2022-06-30T00:00:00.000","Coryell","TX","Passenger","1","0","1","83","84","1.190476190476190476190476190"
"2022-06-30T00:00:00.000","Denton","TX","Passenger","1","0","1","44","45","2.222222222222222222222222222"
"2022-06-30T00:00:00.000","El Paso","TX","Passenger","1","0","1","294","295","0.3389830508474576271186440678"
"2022-06-30T00:00:00.000","Galveston","TX","Passenger","0","1","1","14","15","6.666666666666666666666666667"
"2022-06-30T00:00:00.000","Harris","TX","Passenger","1","0","1","119","120","0.8333333333333333333333333333"
"2022-06-30T00:00:00.000","Hidalgo","TX","Passenger","0","1","1","54","55","1.818181818181818181818181818"
"2022-06-30T00:00:00.000","Montgomery","TX","Passenger","1","0","1","18","19","5.263157894736842105263157895"
"2022-06-30T00:00:00.000","Nueces","TX","Passenger","1","0","1","45","46","2.173913043478260869565217391"
"2022-06-30T00:00:00.000","Tarrant","TX","Passenger","1","0","1","87","88","1.136363636363636363636363636"
"2022-06-30T00:00:00.000","Wichita","TX","Passenger","1","0","1","34","35","2.857142857142857142857142857"
"2022-06-30T00:00:00.000","Williamson","TX","Passenger","1","0","1","65","66","1.515151515151515151515151515"
"2022-06-30T00:00:00.000","Salt Lake","UT","Passenger","2","2","4","102","106","3.773584905660377358490566038"
"2022-06-30T00:00:00.000","Albemarle","VA","Passenger","1","0","1","15","16","6.2500"
"2022-06-30T00:00:00.000","Alexandria","VA","Passenger","5","1","6","115","121","4.958677685950413223140495868"
"2022-06-30T00:00:00.000","Chesapeake","VA","Passenger","1","3","4","321","325","1.230769230769230769230769231"
"2022-06-30T00:00:00.000","Danville","VA","Passenger","1","0","1","0","1","100"
"2022-06-30T00:00:00.000","Fairfax","VA","Passenger","5","3","8","568","576","1.388888888888888888888888889"
"2022-06-30T00:00:00.000","Goochland","VA","Passenger","2","0","2","69","71","2.816901408450704225352112676"
"2022-06-30T00:00:00.000","Loudoun","VA","Passenger","2","0","2","52","54","3.703703703703703703703703704"
"2022-06-30T00:00:00.000","Louisa","VA","Passenger","0","1","1","0","1","100"
"2022-06-30T00:00:00.000","Manassas","VA","Passenger","0","1","1","5","6","16.66666666666666666666666667"
"2022-06-30T00:00:00.000","Norfolk","VA","Passenger","1","1","2","265","267","0.7490636704119850187265917603"
"2022-06-30T00:00:00.000","Portsmouth","VA","Passenger","1","1","2","59","61","3.278688524590163934426229508"
"2022-06-30T00:00:00.000","Prince William","VA","Truck","1","0","1","23","24","4.166666666666666666666666667"
"2022-06-30T00:00:00.000","Prince William","VA","Passenger","0","1","1","172","173","0.5780346820809248554913294798"
"2022-06-30T00:00:00.000","Stafford","VA","Passenger","2","1","3","82","85","3.529411764705882352941176471"
"2022-06-30T00:00:00.000","Suffolk","VA","Passenger","1","0","1","100","101","0.9900990099009900990099009901"
"2022-06-30T00:00:00.000","Virginia Beach","VA","Passenger","2","0","2","439","441","0.4535147392290249433106575964"
"2022-06-30T00:00:00.000","Adams","WA","Passenger","17","12","29","12854","12883","0.2251028487153613288830241403"
"2022-06-30T00:00:00.000","Adams","WA","Truck","2","0","2","5424","5426","0.03685956505713232583855510505"
"2022-06-30T00:00:00.000","Asotin","WA","Truck","1","0","1","6698","6699","0.01492760113449768622182415286"
"2022-06-30T00:00:00.000","Asotin","WA","Passenger","24","20","44","12725","12769","0.3445845406844702012686976271"
"2022-06-30T00:00:00.000","Benton","WA","Passenger","763","468","1231","134839","136070","0.9046814139780995076063790696"
"2022-06-30T00:00:00.000","Benton","WA","Truck","40","0","40","43368","43408","0.09214891264283081459638776262"
"2022-06-30T00:00:00.000","Chelan","WA","Passenger","466","126","592","54162","54754","1.081199547065054607882529130"
"2022-06-30T00:00:00.000","Chelan","WA","Truck","16","0","16","22965","22981","0.06962273182193986336538879944"
"2022-06-30T00:00:00.000","Clallam","WA","Truck","8","0","8","21832","21840","0.03663003663003663003663003663"
"2022-06-30T00:00:00.000","Clallam","WA","Passenger","431","255","686","49621","50307","1.363627328204822390522193730"
"2022-06-30T00:00:00.000","Clark","WA","Passenger","4192","1822","6014","315216","321230","1.872178812688727702892008841"
"2022-06-30T00:00:00.000","Clark","WA","Truck","79","0","79","82416","82495","0.09576337959876356142796533123"
"2022-06-30T00:00:00.000","Columbia","WA","Passenger","7","0","7","2431","2438","0.2871205906480721903199343724"
"2022-06-30T00:00:00.000","Columbia","WA","Truck","2","0","2","1575","1577","0.1268230818008877615726062143"
"2022-06-30T00:00:00.000","Cowlitz","WA","Truck","12","1","13","28433","28446","0.04570062574702945932644308514"
"2022-06-30T00:00:00.000","Cowlitz","WA","Passenger","352","181","533","70440","70973","0.7509898130274893269271413073"
"2022-06-30T00:00:00.000","Douglas","WA","Passenger","130","59","189","28419","28608","0.6606543624161073825503355705"
"2022-06-30T00:00:00.000","Douglas","WA","Truck","5","0","5","12763","12768","0.03916040100250626566416040100"
"2022-06-30T00:00:00.000","Ferry","WA","Passenger","19","4","23","4397","4420","0.5203619909502262443438914027"
"2022-06-30T00:00:00.000","Ferry","WA","Truck","1","0","1","3554","3555","0.02812939521800281293952180028"
"2022-06-30T00:00:00.000","Franklin","WA","Passenger","192","114","306","61751","62057","0.4930950577694700033839856906"
"2022-06-30T00:00:00.000","Franklin","WA","Truck","9","0","9","20809","20818","0.04323181861850321836871937746"
"2022-06-30T00:00:00.000","Garfield","WA","Passenger","0","3","3","1325","1328","0.2259036144578313253012048193"
"2022-06-30T00:00:00.000","Garfield","WA","Truck","0","0","0","979","979","0"
"2022-06-30T00:00:00.000","Grant","WA","Passenger","180","105","285","66519","66804","0.4266211604095563139931740614"
"2022-06-30T00:00:00.000","Grant","WA","Truck","9","0","9","27868","27877","0.03228467912616135165189941529"
"2022-06-30T00:00:00.000","Grays Harbor","WA","Passenger","225","168","393","48884","49277","0.7975323173082776954765915133"
"2022-06-30T00:00:00.000","Grays Harbor","WA","Truck","10","0","10","21199","21209","0.04714979489839219199396482625"
"2022-06-30T00:00:00.000","Island","WA","Truck","20","0","20","21362","21382","0.09353661958656814142736881489"
"2022-06-30T00:00:00.000","Island","WA","Passenger","833","394","1227","61958","63185","1.941916594128353248397562713"
"2022-06-30T00:00:00.000","Jefferson","WA","Truck","7","0","7","9436","9443","0.07412898443291326908821349148"
"2022-06-30T00:00:00.000","Jefferson","WA","Passenger","441","225","666","24529","25195","2.643381623337963881722564001"
