,time,zip,county,gas_price,n_ev,n_bev,n_phev,m_ev,m_bev,m_phev,n_evse
26356,2020-09-30,98059,King County,2.806,813.0,630.0,183.0,117.0,42.0,62.0,1
26357,2020-09-30,98065,King County,2.806,168.0,121.0,47.0,117.0,42.0,62.0,2
26358,2020-09-30,98068,Kittitas County,2.806,4.0,4.0,,117.0,42.0,,1
26359,2020-09-30,98070,King County,2.806,323.0,225.0,98.0,117.0,42.0,62.0,1
26360,2020-09-30,98072,King County,2.806,1305.0,1064.0,241.0,117.0,42.0,62.0,6
26361,2020-09-30,98074,King County,2.806,1322.0,1101.0,221.0,117.0,42.0,62.0,3
26362,2020-09-30,98075,King County,2.806,1090.0,921.0,169.0,117.0,42.0,62.0,2
26363,2020-09-30,98077,King County,2.806,37.0,29.0,8.0,117.0,42.0,62.0,0
26364,2020-09-30,98087,Snohomish County,2.806,333.0,231.0,102.0,117.0,42.0,62.0,1
26365,2020-09-30,98092,King County,2.806,361.0,216.0,145.0,117.0,42.0,62.0,2
26366,2020-09-30,98101,King County,2.806,312.0,244.0,68.0,117.0,42.0,62.0,27
26367,2020-09-30,98102,King County,2.806,450.0,347.0,103.0,117.0,42.0,62.0,3
26368,2020-09-30,98103,King County,2.806,1194.0,923.0,271.0,117.0,42.0,62.0,3
26369,2020-09-30,98104,King County,2.806,558.0,379.0,179.0,117.0,42.0,62.0,16
26370,2020-09-30,98105,King County,2.806,807.0,578.0,229.0,117.0,42.0,62.0,14
26371,2020-09-30,98106,King County,2.806,313.0,223.0,90.0,117.0,42.0,62.0,3
26372,2020-09-30,98107,King County,2.806,575.0,435.0,140.0,117.0,42.0,62.0,4
26373,2020-09-30,98108,King County,2.806,250.0,182.0,68.0,117.0,42.0,62.0,4
26374,2020-09-30,98109,King County,2.806,706.0,570.0,136.0,117.0,42.0,62.0,24
26375,2020-09-30,98110,Kitsap County,2.806,900.0,669.0,231.0,117.0,42.0,62.0,4
26376,2020-09-30,98112,King County,2.806,942.0,679.0,263.0,117.0,42.0,62.0,1
26377,2020-09-30,98115,King County,2.806,1393.0,1060.0,333.0,117.0,42.0,62.0,5
26378,2020-09-30,98116,King County,2.806,559.0,394.0,165.0,117.0,42.0,62.0,0
26379,2020-09-30,98117,King County,2.806,853.0,634.0,219.0,117.0,42.0,62.0,1
26380,2020-09-30,98118,King County,2.806,608.0,432.0,176.0,117.0,42.0,62.0,1
26381,2020-09-30,98119,King County,2.806,512.0,366.0,146.0,117.0,42.0,62.0,1
26382,2020-09-30,98121,King County,2.806,529.0,349.0,180.0,117.0,42.0,62.0,9
26383,2020-09-30,98122,King County,2.806,752.0,525.0,227.0,117.0,42.0,62.0,4
26384,2020-09-30,98125,King County,2.806,688.0,503.0,185.0,117.0,42.0,62.0,5
26385,2020-09-30,98126,King County,2.806,447.0,317.0,130.0,117.0,42.0,62.0,0
26386,2020-09-30,98133,King County,2.806,573.0,412.0,161.0,117.0,42.0,62.0,3
26387,2020-09-30,98134,King County,2.806,89.0,51.0,38.0,117.0,42.0,62.0,13
26388,2020-09-30,98136,King County,2.806,336.0,240.0,96.0,117.0,42.0,62.0,2
26389,2020-09-30,98144,King County,2.806,632.0,461.0,171.0,117.0,42.0,62.0,3
26390,2020-09-30,98146,King County,2.806,272.0,184.0,88.0,117.0,42.0,62.0,1
26391,2020-09-30,98148,King County,2.806,204.0,65.0,139.0,117.0,42.0,62.0,2
26392,2020-09-30,98154,King County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,1
26393,2020-09-30,98155,King County,2.806,583.0,443.0,140.0,117.0,42.0,62.0,1
26394,2020-09-30,98158,King County,2.806,1.0,,1.0,117.0,,62.0,0
26395,2020-09-30,98164,King County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,2
26396,2020-09-30,98166,King County,2.806,323.0,219.0,104.0,117.0,42.0,62.0,3
26397,2020-09-30,98168,King County,2.806,200.0,119.0,81.0,117.0,42.0,62.0,1
26398,2020-09-30,98174,King County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26399,2020-09-30,98177,King County,2.806,572.0,420.0,152.0,117.0,42.0,62.0,0
26400,2020-09-30,98178,King County,2.806,224.0,156.0,68.0,117.0,42.0,62.0,0
26401,2020-09-30,98188,King County,2.806,161.0,88.0,73.0,117.0,42.0,62.0,14
26402,2020-09-30,98195,King County,2.806,1.0,1.0,,117.0,42.0,,3
26403,2020-09-30,98198,King County,2.806,151.0,93.0,58.0,117.0,42.0,62.0,5
26404,2020-09-30,98199,King County,2.806,616.0,463.0,153.0,117.0,42.0,62.0,0
26405,2020-09-30,98201,Snohomish County,2.806,178.0,113.0,65.0,117.0,42.0,62.0,2
26406,2020-09-30,98203,Snohomish County,2.806,268.0,161.0,107.0,117.0,42.0,62.0,2
26407,2020-09-30,98204,Snohomish County,2.806,150.0,90.0,60.0,117.0,42.0,62.0,5
26408,2020-09-30,98205,Snohomish County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26409,2020-09-30,98207,Snohomish County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,2
26410,2020-09-30,98208,Snohomish County,2.806,431.0,295.0,136.0,117.0,42.0,62.0,1
26411,2020-09-30,98220,Whatcom County,2.806,5.0,3.0,2.0,117.0,42.0,62.0,0
26412,2020-09-30,98221,Skagit County,2.806,280.0,182.0,98.0,117.0,42.0,62.0,4
26413,2020-09-30,98222,San Juan County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26414,2020-09-30,98223,Snohomish County,2.806,207.0,153.0,54.0,117.0,42.0,62.0,3
26415,2020-09-30,98224,King County,2.806,,,,,,,0
26416,2020-09-30,98225,Whatcom County,2.806,433.0,310.0,123.0,117.0,42.0,62.0,6
26417,2020-09-30,98226,Whatcom County,2.806,371.0,252.0,119.0,117.0,42.0,62.0,5
26418,2020-09-30,98229,Whatcom County,2.806,395.0,269.0,126.0,117.0,42.0,62.0,1
26419,2020-09-30,98230,Whatcom County,2.806,172.0,121.0,51.0,117.0,42.0,62.0,4
26420,2020-09-30,98232,Skagit County,2.806,42.0,31.0,11.0,117.0,42.0,62.0,0
26421,2020-09-30,98233,Skagit County,2.806,54.0,35.0,19.0,117.0,42.0,62.0,2
26422,2020-09-30,98235,Skagit County,2.806,2.0,1.0,1.0,117.0,42.0,62.0,0
26423,2020-09-30,98236,Island County,2.806,103.0,70.0,33.0,117.0,42.0,62.0,0
26424,2020-09-30,98237,Skagit County,2.806,4.0,2.0,2.0,117.0,42.0,62.0,1
26425,2020-09-30,98238,Skagit County,2.806,,,,,,,0
26426,2020-09-30,98239,Island County,2.806,97.0,63.0,34.0,117.0,42.0,62.0,0
26427,2020-09-30,98240,Whatcom County,2.806,21.0,19.0,2.0,117.0,42.0,62.0,1
26428,2020-09-30,98241,Snohomish County,2.806,3.0,2.0,1.0,117.0,42.0,62.0,0
26429,2020-09-30,98243,San Juan County,2.806,,,,,,,0
26430,2020-09-30,98244,Whatcom County,2.806,14.0,12.0,2.0,117.0,42.0,62.0,0
26431,2020-09-30,98245,San Juan County,2.806,117.0,96.0,21.0,117.0,42.0,62.0,2
26432,2020-09-30,98247,Whatcom County,2.806,43.0,31.0,12.0,117.0,42.0,62.0,0
26433,2020-09-30,98248,Whatcom County,2.806,139.0,101.0,38.0,117.0,42.0,62.0,1
26434,2020-09-30,98249,Island County,2.806,64.0,44.0,20.0,117.0,42.0,62.0,1
26435,2020-09-30,98250,San Juan County,2.806,179.0,132.0,47.0,117.0,42.0,62.0,5
26436,2020-09-30,98251,Snohomish County,2.806,29.0,12.0,17.0,117.0,42.0,62.0,0
26437,2020-09-30,98252,Snohomish County,2.806,35.0,15.0,20.0,117.0,42.0,62.0,0
26438,2020-09-30,98253,Island County,2.806,30.0,15.0,15.0,117.0,42.0,62.0,0
26439,2020-09-30,98255,Skagit County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26440,2020-09-30,98256,Snohomish County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26441,2020-09-30,98257,Skagit County,2.806,32.0,16.0,16.0,117.0,42.0,62.0,1
26442,2020-09-30,98258,Snohomish County,2.806,403.0,263.0,140.0,117.0,42.0,62.0,1
26443,2020-09-30,98260,Island County,2.806,100.0,66.0,34.0,117.0,42.0,62.0,2
26444,2020-09-30,98261,San Juan County,2.806,63.0,43.0,20.0,117.0,42.0,62.0,2
26445,2020-09-30,98262,Whatcom County,2.806,16.0,12.0,4.0,117.0,42.0,62.0,0
26446,2020-09-30,98263,Skagit County,2.806,,,,,,,0
26447,2020-09-30,98264,Whatcom County,2.806,85.0,57.0,28.0,117.0,42.0,62.0,0
26448,2020-09-30,98266,Whatcom County,2.806,10.0,7.0,3.0,117.0,42.0,62.0,0
26449,2020-09-30,98267,Skagit County,2.806,,,,,,,0
26450,2020-09-30,98270,Snohomish County,2.806,237.0,136.0,101.0,117.0,42.0,62.0,0
26451,2020-09-30,98271,Snohomish County,2.806,152.0,95.0,57.0,117.0,42.0,62.0,1
26452,2020-09-30,98272,Snohomish County,2.806,220.0,163.0,57.0,117.0,42.0,62.0,3
26453,2020-09-30,98273,Skagit County,2.806,123.0,78.0,45.0,117.0,42.0,62.0,6
26454,2020-09-30,98274,Skagit County,2.806,127.0,83.0,44.0,117.0,42.0,62.0,0
26455,2020-09-30,98275,Snohomish County,2.806,333.0,252.0,81.0,117.0,42.0,62.0,2
26456,2020-09-30,98276,Whatcom County,2.806,4.0,4.0,,117.0,42.0,,0
26457,2020-09-30,98277,Island County,2.806,207.0,94.0,113.0,117.0,42.0,62.0,0
26458,2020-09-30,98278,Island County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,1
26459,2020-09-30,98279,San Juan County,2.806,22.0,19.0,3.0,117.0,42.0,62.0,1
26460,2020-09-30,98280,San Juan County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,1
26461,2020-09-30,98281,Whatcom County,2.806,29.0,22.0,7.0,117.0,42.0,62.0,0
26462,2020-09-30,98282,Island County,2.806,169.0,98.0,71.0,117.0,42.0,62.0,1
26463,2020-09-30,98283,Skagit County,2.806,,,,,,,2
26464,2020-09-30,98284,Skagit County,2.806,74.0,52.0,22.0,117.0,42.0,62.0,0
26465,2020-09-30,98286,San Juan County,2.806,2.0,1.0,1.0,117.0,42.0,62.0,0
26466,2020-09-30,98288,King County,2.806,2.0,2.0,,117.0,42.0,,3
26467,2020-09-30,98290,Snohomish County,2.806,361.0,263.0,98.0,117.0,42.0,62.0,1
26468,2020-09-30,98292,Snohomish County,2.806,148.0,99.0,49.0,117.0,42.0,62.0,0
26469,2020-09-30,98294,Snohomish County,2.806,41.0,25.0,16.0,117.0,42.0,62.0,1
26470,2020-09-30,98295,Whatcom County,2.806,7.0,3.0,4.0,117.0,42.0,62.0,0
26471,2020-09-30,98296,Snohomish County,2.806,432.0,315.0,117.0,117.0,42.0,62.0,1
26472,2020-09-30,98297,San Juan County,2.806,1.0,1.0,,117.0,42.0,,0
26473,2020-09-30,98303,Pierce County,2.806,12.0,7.0,5.0,117.0,42.0,62.0,0
26474,2020-09-30,98304,Pierce County,2.806,5.0,3.0,2.0,117.0,42.0,62.0,3
26475,2020-09-30,98305,Clallam County,2.806,3.0,3.0,,117.0,42.0,,0
26476,2020-09-30,98310,Kitsap County,2.806,102.0,63.0,39.0,117.0,42.0,62.0,0
26477,2020-09-30,98311,Kitsap County,2.806,122.0,81.0,41.0,117.0,42.0,62.0,0
26478,2020-09-30,98312,Kitsap County,2.806,220.0,145.0,75.0,117.0,42.0,62.0,5
26479,2020-09-30,98314,Kitsap County,2.806,,,,,,,2
26480,2020-09-30,98315,Kitsap County,2.806,13.0,9.0,4.0,117.0,42.0,62.0,8
26481,2020-09-30,98320,Jefferson County,2.806,11.0,7.0,4.0,117.0,42.0,62.0,0
26482,2020-09-30,98321,Pierce County,2.806,84.0,43.0,41.0,117.0,42.0,62.0,0
26483,2020-09-30,98323,Pierce County,2.806,3.0,2.0,1.0,117.0,42.0,62.0,0
26484,2020-09-30,98325,Jefferson County,2.806,15.0,13.0,2.0,117.0,42.0,62.0,1
26485,2020-09-30,98326,Clallam County,2.806,,,,,,,0
26486,2020-09-30,98327,Pierce County,2.806,73.0,45.0,28.0,117.0,42.0,62.0,2
26487,2020-09-30,98328,Pierce County,2.806,46.0,24.0,22.0,117.0,42.0,62.0,0
26488,2020-09-30,98329,Pierce County,2.806,110.0,69.0,41.0,117.0,42.0,62.0,0
26489,2020-09-30,98330,Pierce County,2.806,,,,,,,0
26490,2020-09-30,98331,Clallam County,2.806,5.0,3.0,2.0,117.0,42.0,62.0,3
26491,2020-09-30,98332,Pierce County,2.806,288.0,180.0,108.0,117.0,42.0,62.0,1
26492,2020-09-30,98333,Pierce County,2.806,105.0,58.0,47.0,117.0,42.0,62.0,0
26493,2020-09-30,98335,Pierce County,2.806,371.0,246.0,125.0,117.0,42.0,62.0,5
26494,2020-09-30,98336,Lewis County,2.806,1.0,1.0,,117.0,42.0,,0
26495,2020-09-30,98337,Kitsap County,2.806,19.0,14.0,5.0,117.0,42.0,62.0,3
26496,2020-09-30,98338,Pierce County,2.806,150.0,82.0,68.0,117.0,42.0,62.0,0
26497,2020-09-30,98339,Jefferson County,2.806,13.0,10.0,3.0,117.0,42.0,62.0,1
26498,2020-09-30,98340,Kitsap County,2.806,38.0,25.0,13.0,117.0,42.0,62.0,0
26499,2020-09-30,98342,Kitsap County,2.806,33.0,30.0,3.0,117.0,42.0,62.0,0
26500,2020-09-30,98345,Kitsap County,2.806,4.0,4.0,,117.0,42.0,,0
26501,2020-09-30,98346,Kitsap County,2.806,133.0,99.0,34.0,117.0,42.0,62.0,1
26502,2020-09-30,98349,Pierce County,2.806,36.0,25.0,11.0,117.0,42.0,62.0,0
26503,2020-09-30,98350,Clallam County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26504,2020-09-30,98351,Pierce County,2.806,6.0,3.0,3.0,117.0,42.0,62.0,0
26505,2020-09-30,98353,Kitsap County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26506,2020-09-30,98354,Pierce County,2.806,35.0,24.0,11.0,117.0,42.0,62.0,0
26507,2020-09-30,98355,Lewis County,2.806,4.0,2.0,2.0,117.0,42.0,62.0,0
26508,2020-09-30,98356,Lewis County,2.806,6.0,4.0,2.0,117.0,42.0,62.0,1
26509,2020-09-30,98357,Clallam County,2.806,1.0,,1.0,117.0,,62.0,2
26510,2020-09-30,98358,Jefferson County,2.806,24.0,20.0,4.0,117.0,42.0,62.0,0
26511,2020-09-30,98359,Kitsap County,2.806,46.0,32.0,14.0,117.0,42.0,62.0,0
26512,2020-09-30,98360,Pierce County,2.806,77.0,49.0,28.0,117.0,42.0,62.0,0
26513,2020-09-30,98361,Lewis County,2.806,5.0,2.0,3.0,117.0,42.0,62.0,0
26514,2020-09-30,98362,Clallam County,2.806,120.0,66.0,54.0,117.0,42.0,62.0,3
26515,2020-09-30,98363,Clallam County,2.806,50.0,24.0,26.0,117.0,42.0,62.0,3
26516,2020-09-30,98364,Kitsap County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26517,2020-09-30,98365,Jefferson County,2.806,68.0,37.0,31.0,117.0,42.0,62.0,0
26518,2020-09-30,98366,Kitsap County,2.806,202.0,120.0,82.0,117.0,42.0,62.0,2
26519,2020-09-30,98367,Kitsap County,2.806,235.0,151.0,84.0,117.0,42.0,62.0,0
26520,2020-09-30,98368,Jefferson County,2.806,268.0,163.0,105.0,117.0,42.0,62.0,7
26521,2020-09-30,98370,Kitsap County,2.806,309.0,217.0,92.0,117.0,42.0,62.0,3
26522,2020-09-30,98371,Pierce County,2.806,155.0,100.0,55.0,117.0,42.0,62.0,4
26523,2020-09-30,98372,Pierce County,2.806,157.0,98.0,59.0,117.0,42.0,62.0,1
26524,2020-09-30,98373,Pierce County,2.806,169.0,93.0,76.0,117.0,42.0,62.0,0
26525,2020-09-30,98374,Pierce County,2.806,282.0,166.0,116.0,117.0,42.0,62.0,2
26526,2020-09-30,98375,Pierce County,2.806,137.0,69.0,68.0,117.0,42.0,62.0,0
26527,2020-09-30,98376,Jefferson County,2.806,19.0,16.0,3.0,117.0,42.0,62.0,0
26528,2020-09-30,98377,Lewis County,2.806,3.0,1.0,2.0,117.0,42.0,62.0,0
26529,2020-09-30,98380,Kitsap County,2.806,37.0,21.0,16.0,117.0,42.0,62.0,0
26530,2020-09-30,98381,Clallam County,2.806,2.0,2.0,,117.0,42.0,,0
26531,2020-09-30,98382,Clallam County,2.806,252.0,155.0,97.0,117.0,42.0,62.0,5
26532,2020-09-30,98383,Kitsap County,2.806,167.0,99.0,68.0,117.0,42.0,62.0,3
26533,2020-09-30,98385,Pierce County,2.806,2.0,1.0,1.0,117.0,42.0,62.0,0
26534,2020-09-30,98387,Pierce County,2.806,178.0,95.0,83.0,117.0,42.0,62.0,0
26535,2020-09-30,98388,Pierce County,2.806,85.0,50.0,35.0,117.0,42.0,62.0,1
26536,2020-09-30,98390,Pierce County,2.806,61.0,41.0,20.0,117.0,42.0,62.0,1
26537,2020-09-30,98391,Pierce County,2.806,434.0,262.0,172.0,117.0,42.0,62.0,0
26538,2020-09-30,98392,Kitsap County,2.806,43.0,36.0,7.0,117.0,42.0,62.0,0
26539,2020-09-30,98394,Pierce County,2.806,14.0,10.0,4.0,117.0,42.0,62.0,0
26540,2020-09-30,98396,Pierce County,2.806,2.0,,2.0,117.0,,62.0,0
26541,2020-09-30,98402,Pierce County,2.806,57.0,38.0,19.0,117.0,42.0,62.0,9
26542,2020-09-30,98403,Pierce County,2.806,81.0,60.0,21.0,117.0,42.0,62.0,1
26543,2020-09-30,98404,Pierce County,2.806,103.0,55.0,48.0,117.0,42.0,62.0,0
26544,2020-09-30,98405,Pierce County,2.806,109.0,70.0,39.0,117.0,42.0,62.0,2
26545,2020-09-30,98406,Pierce County,2.806,176.0,126.0,50.0,117.0,42.0,62.0,1
26546,2020-09-30,98407,Pierce County,2.806,280.0,178.0,102.0,117.0,42.0,62.0,1
26547,2020-09-30,98408,Pierce County,2.806,67.0,39.0,28.0,117.0,42.0,62.0,1
26548,2020-09-30,98409,Pierce County,2.806,148.0,88.0,60.0,117.0,42.0,62.0,8
26549,2020-09-30,98416,Pierce County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26550,2020-09-30,98418,Pierce County,2.806,42.0,23.0,19.0,117.0,42.0,62.0,0
26551,2020-09-30,98421,Pierce County,2.806,3.0,,3.0,117.0,,62.0,2
26552,2020-09-30,98422,Pierce County,2.806,221.0,151.0,70.0,117.0,42.0,62.0,0
26553,2020-09-30,98424,Pierce County,2.806,67.0,28.0,39.0,117.0,42.0,62.0,3
26554,2020-09-30,98430,Pierce County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26555,2020-09-30,98433,Pierce County,2.806,58.0,24.0,34.0,117.0,42.0,62.0,1
26556,2020-09-30,98438,Pierce County,2.806,3.0,1.0,2.0,117.0,42.0,62.0,0
26557,2020-09-30,98439,Pierce County,2.806,7.0,5.0,2.0,117.0,42.0,62.0,0
26558,2020-09-30,98443,Pierce County,2.806,27.0,18.0,9.0,117.0,42.0,62.0,0
26559,2020-09-30,98444,Pierce County,2.806,98.0,54.0,44.0,117.0,42.0,62.0,1
26560,2020-09-30,98445,Pierce County,2.806,100.0,50.0,50.0,117.0,42.0,62.0,0
26561,2020-09-30,98446,Pierce County,2.806,49.0,26.0,23.0,117.0,42.0,62.0,0
26562,2020-09-30,98447,Pierce County,2.806,2.0,,2.0,117.0,,62.0,2
26563,2020-09-30,98465,Pierce County,2.806,62.0,41.0,21.0,117.0,42.0,62.0,0
26564,2020-09-30,98466,Pierce County,2.806,233.0,162.0,71.0,117.0,42.0,62.0,0
26565,2020-09-30,98467,Pierce County,2.806,150.0,91.0,59.0,117.0,42.0,62.0,1
26566,2020-09-30,98498,Pierce County,2.806,169.0,97.0,72.0,117.0,42.0,62.0,1
26567,2020-09-30,98499,Pierce County,2.806,121.0,58.0,63.0,117.0,42.0,62.0,1
26568,2020-09-30,98501,Thurston County,2.806,824.0,480.0,344.0,117.0,42.0,62.0,9
26569,2020-09-30,98502,Thurston County,2.806,402.0,267.0,135.0,117.0,42.0,62.0,10
26570,2020-09-30,98503,Thurston County,2.806,263.0,159.0,104.0,117.0,42.0,62.0,1
26571,2020-09-30,98506,Thurston County,2.806,218.0,127.0,91.0,117.0,42.0,62.0,0
26572,2020-09-30,98512,Thurston County,2.806,239.0,151.0,88.0,117.0,42.0,62.0,2
26573,2020-09-30,98513,Thurston County,2.806,234.0,154.0,80.0,117.0,42.0,62.0,1
26574,2020-09-30,98516,Thurston County,2.806,259.0,159.0,100.0,117.0,42.0,62.0,4
26575,2020-09-30,98520,Grays Harbor County,2.806,54.0,24.0,30.0,117.0,42.0,62.0,1
26576,2020-09-30,98524,Mason County,2.806,34.0,20.0,14.0,117.0,42.0,62.0,0
26577,2020-09-30,98526,Grays Harbor County,2.806,1.0,1.0,,117.0,42.0,,0
26578,2020-09-30,98527,Pacific County,2.806,2.0,,2.0,117.0,,62.0,0
26579,2020-09-30,98528,Mason County,2.806,59.0,33.0,26.0,117.0,42.0,62.0,0
26580,2020-09-30,98530,Thurston County,2.806,1.0,1.0,,117.0,42.0,,0
26581,2020-09-30,98531,Lewis County,2.806,103.0,61.0,42.0,117.0,42.0,62.0,2
26582,2020-09-30,98532,Lewis County,2.806,75.0,41.0,34.0,117.0,42.0,62.0,0
26583,2020-09-30,98533,Lewis County,2.806,,,,,,,0
26584,2020-09-30,98535,Grays Harbor County,2.806,1.0,1.0,,117.0,42.0,,0
26585,2020-09-30,98536,Grays Harbor County,2.806,,,,,,,0
26586,2020-09-30,98537,Grays Harbor County,2.806,3.0,2.0,1.0,117.0,42.0,62.0,0
26587,2020-09-30,98538,Lewis County,2.806,1.0,,1.0,117.0,,62.0,0
26588,2020-09-30,98541,Grays Harbor County,2.806,24.0,12.0,12.0,117.0,42.0,62.0,0
26589,2020-09-30,98542,Lewis County,2.806,2.0,,2.0,117.0,,62.0,0
26590,2020-09-30,98544,Lewis County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26591,2020-09-30,98546,Mason County,2.806,29.0,16.0,13.0,117.0,42.0,62.0,0
26592,2020-09-30,98547,Grays Harbor County,2.806,2.0,1.0,1.0,117.0,42.0,62.0,0
26593,2020-09-30,98548,Mason County,2.806,19.0,11.0,8.0,117.0,42.0,62.0,0
26594,2020-09-30,98550,Grays Harbor County,2.806,22.0,17.0,5.0,117.0,42.0,62.0,0
26595,2020-09-30,98552,Grays Harbor County,2.806,1.0,1.0,,117.0,42.0,,0
26596,2020-09-30,98555,Mason County,2.806,5.0,3.0,2.0,117.0,42.0,62.0,0
26597,2020-09-30,98557,Grays Harbor County,2.806,11.0,6.0,5.0,117.0,42.0,62.0,0
26598,2020-09-30,98558,Pierce County,2.806,,,,,,,0
26599,2020-09-30,98559,Grays Harbor County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26600,2020-09-30,98560,Mason County,2.806,1.0,,1.0,117.0,,62.0,0
26601,2020-09-30,98562,Grays Harbor County,2.806,1.0,1.0,,117.0,42.0,,2
26602,2020-09-30,98563,Grays Harbor County,2.806,28.0,20.0,8.0,117.0,42.0,62.0,0
26603,2020-09-30,98564,Lewis County,2.806,7.0,6.0,1.0,117.0,42.0,62.0,1
26604,2020-09-30,98565,Lewis County,2.806,2.0,1.0,1.0,117.0,42.0,62.0,0
26605,2020-09-30,98568,Grays Harbor County,2.806,12.0,8.0,4.0,117.0,42.0,62.0,0
26606,2020-09-30,98569,Grays Harbor County,2.806,38.0,22.0,16.0,117.0,42.0,62.0,1
26607,2020-09-30,98570,Lewis County,2.806,6.0,2.0,4.0,117.0,42.0,62.0,0
26608,2020-09-30,98571,Grays Harbor County,2.806,8.0,3.0,5.0,117.0,42.0,62.0,0
26609,2020-09-30,98572,Lewis County,2.806,1.0,,1.0,117.0,,62.0,0
26610,2020-09-30,98575,Grays Harbor County,2.806,,,,,,,1
26611,2020-09-30,98576,Thurston County,2.806,29.0,17.0,12.0,117.0,42.0,62.0,0
26612,2020-09-30,98577,Pacific County,2.806,8.0,2.0,6.0,117.0,42.0,62.0,0
26613,2020-09-30,98579,Thurston County,2.806,39.0,25.0,14.0,117.0,42.0,62.0,1
26614,2020-09-30,98580,Pierce County,2.806,68.0,40.0,28.0,117.0,42.0,62.0,0
26615,2020-09-30,98581,Cowlitz County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26616,2020-09-30,98582,Lewis County,2.806,0.0,0.0,0.0,0.0,0.0,0.0,0
26617,2020-09-30,98583,Grays Harbor County,2.806,,,,,,,0
26618,2020-09-30,98584,Mason County,2.806,152.0,83.0,69.0,117.0,42.0,62.0,0
26619,2020-09-30,98585,Lewis County,2.806,5.0,2.0,3.0,117.0,42.0,62.0,0
26620,2020-09-30,98586,Pacific County,2.806,1.0,,1.0,117.0,,62.0,0
26621,2020-09-30,98587,Grays Harbor County,2.806,1.0,,1.0,117.0,,62.0,0
26622,2020-09-30,98588,Mason County,2.806,6.0,3.0,3.0,117.0,42.0,62.0,0
26623,2020-09-30,98589,Thurston County,2.806,48.0,29.0,19.0,117.0,42.0,62.0,0
26624,2020-09-30,98590,Pacific County,2.806,3.0,3.0,,117.0,42.0,,0
26625,2020-09-30,98591,Lewis County,2.806,18.0,10.0,8.0,117.0,42.0,62.0,0
26626,2020-09-30,98592,Mason County,2.806,11.0,6.0,5.0,117.0,42.0,62.0,1
26627,2020-09-30,98593,Lewis County,2.806,2.0,1.0,1.0,117.0,42.0,62.0,0
26628,2020-09-30,98595,Grays Harbor County,2.806,8.0,1.0,7.0,117.0,42.0,62.0,1
26629,2020-09-30,98596,Lewis County,2.806,22.0,11.0,11.0,117.0,42.0,62.0,0
26630,2020-09-30,98597,Thurston County,2.806,139.0,79.0,60.0,117.0,42.0,62.0,0
26631,2020-09-30,98601,Clark County,2.806,15.0,13.0,2.0,117.0,42.0,62.0,0
26632,2020-09-30,98602,Klickitat County,2.806,,,,,,,0
26633,2020-09-30,98603,Cowlitz County,2.806,5.0,2.0,3.0,117.0,42.0,62.0,0
26634,2020-09-30,98604,Clark County,2.806,265.0,181.0,84.0,117.0,42.0,62.0,0
26635,2020-09-30,98605,Klickitat County,2.806,1.0,1.0,,117.0,42.0,,0
26636,2020-09-30,98606,Clark County,2.806,129.0,82.0,47.0,117.0,42.0,62.0,0
26637,2020-09-30,98607,Clark County,2.806,579.0,402.0,177.0,117.0,42.0,62.0,0
26638,2020-09-30,98610,Skamania County,2.806,1.0,,1.0,117.0,,62.0,1
26639,2020-09-30,98611,Cowlitz County,2.806,24.0,11.0,13.0,117.0,42.0,62.0,1
26640,2020-09-30,98612,Wahkiakum County,2.806,11.0,5.0,6.0,117.0,42.0,62.0,1
26641,2020-09-30,98613,Klickitat County,2.806,2.0,1.0,1.0,117.0,42.0,62.0,0
26642,2020-09-30,98614,Pacific County,2.806,2.0,1.0,1.0,117.0,42.0,62.0,0
26643,2020-09-30,98616,Cowlitz County,2.806,1.0,1.0,,117.0,42.0,,1
26644,2020-09-30,98617,Klickitat County,2.806,6.0,2.0,4.0,117.0,42.0,62.0,0
26645,2020-09-30,98619,Klickitat County,2.806,1.0,,1.0,117.0,,62.0,0
26646,2020-09-30,98620,Klickitat County,2.806,16.0,7.0,9.0,117.0,42.0,62.0,0
26647,2020-09-30,98621,Wahkiakum County,2.806,,,,,,,0
26648,2020-09-30,98624,Pacific County,2.806,9.0,6.0,3.0,117.0,42.0,62.0,0
26649,2020-09-30,98625,Cowlitz County,2.806,34.0,17.0,17.0,117.0,42.0,62.0,0
